testCase Name,testCase duration,total from package,average from package,median from package,total from dram,average from dram,median from dram,timestamp
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0Þ}
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,-4111050241526743141220514934435090659152815534277682580681883298657003139072702981471790024502542336.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,-4111050241526743141220514934435090659152815534277682580681883298657003139072702981471790024502542336.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,-nan,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nan,
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
testCase Name,0.0000,415340512141929735009972081308684302332020655855711021330592648521110429556569486302746327866749284937756335133772662356438742487379537004915400114077421589465769763304616724661041290279280874948060414137509271549806234115339500532306585341554327552.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
SelectionSort_SortsListCorrectly,0.0366,4.7291,129.3371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
Sort_SortsListCorrectly3,0.0018,0.2354,129.1931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
Sort_SortsListCorrectly2,0.0023,0.2351,101.9889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000
InsertionSort_SortsListCorrectly,0.0089,1.0565,118.9765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.370
MergeSort_SortsListCorrectly,0.0104,1.2378,118.5893,0.0000,0.0000,0.0000,0.0000,1.3978,0.0000,0.239
Sort_SortsListCorrectly,0.0047,0.5167,109.6255,0.0000,0.0000,1.3978,0.0000,0.0939,0.0000,19.91
Sort_SortsListCorrectly4,0.0070,0.8469,120.7963,0.0000,1.3703,0.1714,0.0000,24.4422,0.2451,2024
BubbleSort_SortsListCorrectly,0.0308,3.5981,116.6523,1.3703,0.6958,22.5570,0.2451,2024-09-16 15:33:30
