result,table,_start,_stop,_time,_value,_field,_measurement,test_name
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:36.966534+00:00,0.2498,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:42.264153+00:00,0.2545,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:51.193056+00:00,0.2668,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:00.222910+00:00,0.2828,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:09.145786+00:00,0.2565,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:17.932704+00:00,0.2618,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:26.611047+00:00,0.261,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:35.525950+00:00,0.2726,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:44.288915+00:00,0.2608,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:53.182259+00:00,0.274,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:01.963127+00:00,0.2656,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:10.722731+00:00,0.2741,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:19.510193+00:00,0.2768,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:28.497857+00:00,0.2645,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:37.420104+00:00,0.249,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:46.170109+00:00,0.2574,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:00.367164+00:00,0.2655,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:12.234390+00:00,0.2412,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:28.605154+00:00,0.254,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:37.408162+00:00,0.2604,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:46.486430+00:00,0.2611,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:55.370555+00:00,0.2751,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:04.030395+00:00,0.2791,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:12.956976+00:00,0.253,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:21.764228+00:00,0.2742,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:30.447537+00:00,0.2626,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:39.301033+00:00,0.2557,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:48.223847+00:00,0.2696,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:56.986163+00:00,0.2783,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:23.063422+00:00,0.2694,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:31.883327+00:00,0.2572,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,0,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:40.974601+00:00,0.2609,avg_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:36.966534+00:00,25.5871,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:42.264153+00:00,25.6001,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:51.193056+00:00,19.7301,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:00.222910+00:00,26.5863,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:09.145786+00:00,23.4831,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:17.932704+00:00,18.6321,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:26.611047+00:00,20.8229,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:35.525950+00:00,24.4298,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
